title,description,category,country,published_at,link
,"The Worthington Daily Globe is your #1 source for news, weather, and sports around Worthington and throughout Minnesota.",sports,us,,
,"Access exclusive research, market data, and analyst guidance for business leaders and tech decision makers. Gain insights to enhance plans, grow revenues, identify opportunities, and drive sales.",technology,us,,
,"Los Angeles source for breaking news and live streaming video online. Covering Los Angeles, Orange County, and all of the greater Southern California area.",technology,us,,
,"UC Berkeley pushes the boundaries of knowledge, challenges convention and expands opportunity to create the leaders of tomorrow.",technology,us,,
,"NPR delivers breaking national and world news. Also top stories from business, politics, health, science, technology, music, arts, and culture.",technology,us,,
,"Top Stories Features about the people and ideas that forge the UC Irvine community View features Campus News News about our research, initiatives and achievementsView press releases Gifts & Grants News about gifts and grants supporting our mission and research View gifts and grants UCI Podcast A series of in-depth conversations with campus experts View",technology,us,,
,"ReadWrite is a tech media publication focused on educating our audience on emerging tech like AI, Crypto &amp; Gaming and reporting the latest news from the tech industry.",technology,us,,
,"Scientific American is the essential guide to the most awe-inspiring advances in science and technology, explaining how they change our understanding of the world and shape our lives.",technology,us,,
,Bringing car buyers and enthusiasts automotive news coverage with high-res images and video from car shows and reveals around the world.,technology,us,,
,"Analytics Insight is a leading media authority in artificial intelligence, big data, analytics, robotics covering the latest trends in the industry. Analytics Insight Magazine monitors developments, recognition, and achievements made by companies operating at the convergence of these technologies across the globe.",technology,us,,
,"Noticias de Estados Unidos en español desde Washington, DC. En colaboración con The New York Times, The Washington Post y The Financial Times",technology,us,,
,"The Latest Android News & Google, Samsung, Tech News. Covering Android & Apple Smart Phones, Apps, Games, Reviews, Updates, A.I. & Accessories, Deals & More.",technology,us,,
,View News at Defense World,technology,us,,
,"The Verge was founded in 2011 in partnership with Vox Media and covers the intersection of technology, science, art, and culture. Its mission is to offer in-depth reporting and long-form feature stories, breaking news coverage, product information, and community content in a unified and cohesive manner. The site is powered by Vox Media's Chorus platform, a modern media stack built for web-native news in the 21st century.",technology,us,,
,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com",technology,us,,
,"Mirror.co.uk is the online edition of The Mirror, one of Britain’s most trusted news brands.",technology,us,,
,"CNN provides the latest breaking news and information on the top stories, weather, business, entertainment, politics, and more.",technology,us,,
,"The official source for news about Apple, from Apple. Read press releases, get updates, watch video and download images",technology,us,,
,TouchArcade covers the latest games and apps for Apple's iPhone and iPod Touch. We are the largest site dedicated to iPhone and iPod Touch gaming.,technology,us,,
,CBS San Francisco (CBS SF) is powered by the Bay Area’s KPIX 5.All the local news and information you need – plus other fun stuff – from the team at KPIX and CBSSF.com.,technology,us,,
,"Latest news, showbiz, sport, comment, lifestyle, city, video, and pictures from the Daily Express and Sunday Express newspapers and Express.co.uk.",technology,us,,
,"Defense News is a global website and magazine about the politics, business and technology of defense, serving senior military and industry decision-makers.",technology,us,,
,"The essential resource for design professionals. Master InDesign, Photoshop, Illustrator, Acrobat, PowerPoint, and more.",technology,us,,
,"San Francisco Bay Area's local news & weather station. Local reporting to make San Francisco, San Jose, Oakland, and the rest of the Bay Area a better place to live.",technology,us,,
,"Utah&apos;s First TV Station and your destination for news, sports, weather and more across Utah",technology,us,,
,"TechCrunch - Reporting on the business of technology, startups, venture capital funding, and Silicon Valley.",technology,us,,
,Lifehacker is the ultimate authority on optimizing every aspect of your life. Do everything better.,technology,us,,
,"The Mercury News is the leading source of breaking news, local news, sports, business, entertainment, lifestyle and opinion for Silicon Valley, San Francisco Bay Area and beyond",technology,us,,
,"Variety offers entertainment news, film reviews, awards, film festivals, box office, entertainment industry conferences.",technology,us,,
,Mundo Now es la empresa número uno de medios digitales en español en Estados Unidos que opera de forma independiente.,technology,us,,
,"CoinClarity.com is a website that cuts through the technical jargon for bitcoin and altcoins. We create meaty, information-based content that experts can learn from, written with a clarity that even beginners can understand.",technology,us,,
,Display Daily - Empowering display industry professionals with cutting-edge insights and analysis,technology,us,,
,ExecutiveGov provides you with the latest news in the federal and government contracting industry. Get your daily news updates here!,technology,us,,
,"Munsif Daily English provide latest news in India, breaking news today, ISRO and India defense news, political news in India, latest national and international news headlines.",technology,us,,
,"NASA.gov brings you the latest news, images, and videos from America's space agency, pioneering the future in space exploration, scientific discovery, and aeronautics research.",technology,us,,
,"Charter is a next-generation media and insights company. We publish , original research, and articles about work on TIME.com. Charter Pro is a premium membership that supports owners of the people agenda in executing their highest-value initiatives, quickly. We also host events for workplace decision-makers and work with organizations directly.",technology,us,,
